Census_year,borough,spc_latin
1995,Bronx,145
1995,Brooklyn,177
1995,Manhattan,82
1995,Queens,174
1995,Staten Island,124
2005,Bronx,121
2005,Brooklyn,140
2005,Manhattan,91
2005,Queens,157
2005,Staten Island,134
2015,Bronx,132
2015,Brooklyn,132
2015,Manhattan,128
2015,Queens,132
2015,Staten Island,131
